"","incident_id","incident_acres_burned","fips_code","county","acres","pop_dens","acres_burned_county","fire_dens","fourth_root_fire_dens","log_fire_dens"
"1034","68957772-711e-4874-99f2-2b9267dbe725",278,"069","San Benito",888960,0.0760202933765299,278,0.031272498200144,0.420523861828322,-3.46501621942933
"1035","09395db0-1c76-43c3-a3db-d18081b31a35",2883,"027","Inyo",6522880,0.00286959134615385,2883,0.0441982682496075,0.458512640859155,-3.11906967053917
"1036","9636bdf4-8754-4745-80c8-90a5fcd90ec2",31,"089","Shasta",2423040,0.0746706616481775,31,0.00127938457474908,0.189125582025741,-6.66137611764975
"1037","7e24911d-5dc9-4449-ba08-f718c094ac9e",56,"013","Contra Costa",460800,2.51077690972222,56,0.0121527777777778,0.332023550310855,-4.41019751164058
"1038","d0e1cdc0-9dea-467a-8ae8-040e0f94178d",480,"001","Alameda",472320,3.44892657520325,480,0.101626016260163,0.564613457625364,-2.28645571106416
"1039","1a4aeaa6-7f90-420f-ad6b-6942658a7fee",100,"071","San Bernardino",12839680,0.170849740803509,100,0.000778835609610208,0.167055758266658,-7.15771056182097
"1040","dc55524d-c29f-4990-8f73-2974348c7fc7",11,"039","Madera",1368320,0.11711880261927,11,0.000803905519176801,0.168384166915142,-7.12602880915225
"1041","78eabcbb-32b9-4438-ab84-8eb65c044db7",80,"033","Lake",805120,0.0846966911764706,80,0.00993640699523052,0.315723815784639,-4.61154979295213
"1042","3b576efa-90b7-4b87-983d-b38630e10576",856,"103","Tehama",1888640,0.034546022534734,856,0.0453236191121654,0.461403777013148,-3.09392698916682
"1043","a0b16523-d6f9-4a21-809d-4f2bdbc2bea7",116,"069","San Benito",888960,0.0760202933765299,116,0.0130489560835133,0.337982288586613,-4.33904714201361
"1044","b89ae0bb-4b8b-47f6-b7c6-5e689a265288",14,"035","Lassen",2917120,0.0102512066695919,14,0.000479925405879772,0.148010809956457,-7.641879870556
"1045","052acbfd-0552-47ac-8be7-6f79b4aecf0e",224,"093","Siskiyou",4023680,0.0108507634801972,224,0.00556704310481947,0.273153107759132,-5.19089122689365
"1046","8d7302b1-605f-404d-9641-a890720e8657",56,"035","Lassen",2917120,0.0102512066695919,56,0.00191970162351909,0.209318894818248,-6.25558550943611
"1047","8c94a8f0-1d63-4ea7-88af-52fee196a9a6",16,"023","Humboldt",2286720,0.0590408970053177,16,0.000699692135460397,0.162639768746371,-7.26487012614925
"1048","f141dba0-ae4b-4972-b926-81d1595d0917",32,"035","Lassen",2917120,0.0102512066695919,32,0.00109697235629662,0.181990584939902,-6.81520129737153
"1049","62b14189-aea8-4dcb-8702-a1dfc11abda7",89,"035","Lassen",2917120,0.0102512066695919,89,0.00305095436594998,0.235022221999236,-5.79230083043912
"1050","02ebd2cc-c4da-4508-92f6-30446d041ae9",50,"103","Tehama",1888640,0.034546022534734,50,0.00264740765842087,0.226832461294362,-5.93417435988042
"1051","d3ead5e1-12bb-4d27-8c1d-c723c0747265",3674,"023","Humboldt",2286720,0.0590408970053177,3674,0.160666806605094,0.633113450845296,-1.82842258261397
"1052","0194a44a-0c12-4e47-a053-f3b9b2382858",14,"079","San Luis Obispo",2114560,0.13336722533293,14,0.000662076271186441,0.160408362624177,-7.32012979539124
"1053","1dad019f-12c1-47a0-a20c-2408d942f1c4",28,"073","San Diego",2690560,1.21766769743102,28,0.001040675547098,0.179609307125219,-6.86788521218726
"1054","14207c18-f9a3-4a69-9f3a-d778d2f6960f",10,"093","Siskiyou",4023680,0.0108507634801972,10,0.000248528710036583,0.125557928348625,-8.29995218575464
"1055","756cceab-80e1-47af-8c85-9e650352b48e",77,"083","Santa Barbara",1752320,0.253285358838568,77,0.00439417457998539,0.257465668600562,-5.42747557436034
"1056","e51ff5f0-09d5-42f3-8bed-c1c6eb85d245",822,"113","Yolo",647680,0.342939414525692,822,0.1269145256917,0.596867363903422,-2.06424144515686
"1057","d56aeb11-09a3-4854-b422-9a1e41f18a51",43,"007","Butte",1049600,0.197506669207317,43,0.00409679878048781,0.25299454572845,-5.49754939549031
"1058","e4c8aa24-e396-46d1-ae6e-bc9c7889967a",40,"043","Mariposa",928640,0.0183278773259821,40,0.00430737422467264,0.256184677708944,-5.44742678913588
"1059","05fb81ea-7e85-4d0d-9587-64c907a45561",13,"073","San Diego",2690560,1.21766769743102,13,0.000483170789724072,0.14826040008435,-7.63514036490093
"1060","022bee6b-1559-4792-a2d2-014d3adfecad",282,"065","Riverside",4613120,0.536275232380688,282,0.00611299944506104,0.279617011086082,-5.09733771871569
"1061","9626db35-9c2a-4431-8c91-00e0bba794fa",63,"089","Shasta",2423040,0.0746706616481775,63,0.00260003961965135,0.225810946672416,-5.95222859574336
"1062","389e3075-51b9-45a8-ab9a-a75b03225c8d",110,"083","Santa Barbara",1752320,0.253285358838568,110,0.00627739225712199,0.281478233515424,-5.0708006304216
"1063","d7745759-07bd-40a7-a66c-003b174851b2",50,"033","Lake",805120,0.0846966911764706,50,0.00621025437201908,0.280722580434372,-5.08155342219787
"1064","5b5274df-2cb7-402e-b002-778cce00ac1d",30,"079","San Luis Obispo",2114560,0.13336722533293,30,0.00141873486682809,0.194077554209608,-6.55798974334434
"1065","a710f41c-aa03-41e1-813f-a98812aea01b",37,"079","San Luis Obispo",2114560,0.13336722533293,37,0.00174977300242131,0.204524541556051,-6.34826921236227
"1066","0dd9bca6-35b9-4a75-8f3b-a5e57e1b90e7",320,"085","Santa Clara",826240,2.26440864639814,320,0.0387296669248645,0.443619819227047,-3.2511493854185
"1067","fb7f7795-ede7-40cc-acf6-3ee6e761d0a9",67,"045","Mendocino",2245760,0.0399788935594186,67,0.00298339982901111,0.233710306583722,-5.81469174655787
"1068","f6693336-817b-4424-8aea-1c966fae5e23",34,"107","Tulare",3087360,0.154677135157546,34,0.00110126451077944,0.182168344246228,-6.81129620415649
"1069","240b1f55-0f4e-448d-a4ce-3ecfec7a6c9d",229651,"089","Shasta",2423040,0.0746706616481775,124832.546446518,5.15189788226848,1.50657865990772,1.63936516761735
"1070","240b1f55-0f4e-448d-a4ce-3ecfec7a6c9d",229651,"105","Trinity",2034560,0.00775646822900283,104818.453553482,5.15189788226848,1.50657865990772,1.63936516761735
"1071","6e0b516c-9da1-4ff7-a0ce-3251b2cbabb9",128,"037","Los Angeles",2598400,3.74120150862069,128,0.00492610837438424,0.264926859027845,-5.31320597904179
"1072","e18c9556-706f-4bb7-b908-e7b44293923d",40,"065","Riverside",4613120,0.536275232380688,40,0.000867092119866815,0.171599615280663,-7.05036533553986
"1073","9b9b6d81-9590-48a0-a750-fc7da05bfecc",36,"033","Lake",805120,0.0846966911764706,36,0.00447138314785374,0.258589252898327,-5.4100574891699
"1074","2fdf2c14-77b4-458c-96fc-bd883dec3ad3",51,"089","Shasta",2423040,0.0746706616481775,51,0.002104793977813,0.214191581808939,-6.16353768941057
"1075","a18ed51c-1083-4f48-ab1b-6ae0c5454073",167,"035","Lassen",2917120,0.0102512066695919,167,0.00572482448442299,0.275068300433981,-5.1629433877545
"1076","655b2bde-09c6-43b8-9cdb-43096bcf1155",20,"085","Santa Clara",826240,2.26440864639814,20,0.00242060418280403,0.221809909613524,-6.02373810765828
"1077","df681456-a50e-4400-a95a-77533a0978ba",247,"013","Contra Costa",460800,2.51077690972222,247,0.0536024305555556,0.481167317257522,-2.92616086574775
"1078","708b3dde-3f1a-4813-8501-8a52bf3b1d9c",39,"069","San Benito",888960,0.0760202933765299,39,0.00438714902807775,0.25736269568094,-5.42907568699032
"1079","f306893c-d6b5-4d68-a2a3-4a306822e041",34,"001","Alameda",472320,3.44892657520325,34,0.00719850948509485,0.291279986172203,-4.93388129034994
"1080","9d63cbd8-7dbf-4b2d-918d-036e3a282d2d",106,"045","Mendocino",2245760,0.0399788935594186,106,0.00472000569962952,0.262111231407423,-5.35594527183677
"1081","2b56b06d-46d6-43f2-b474-2598dd163e82",365,"073","San Diego",2690560,1.21766769743102,365,0.013565949096099,0.341281341937475,-4.30019236877998
"1082","1f942827-c242-49a1-bccd-f2375be91ad9",205,"065","Riverside",4613120,0.536275232380688,205,0.00444384711431743,0.258190213873759,-5.41623481051539
"1083","190306eb-357b-40d2-9871-92cdd8784332",136,"009","Calaveras",652800,0.071328125,136,0.0208333333333333,0.379917842825796,-3.87120101090789
"1084","deb9364c-ab73-4661-b287-2ffc1797296e",22,"043","Mariposa",928640,0.0183278773259821,22,0.00236905582356995,0.220619463225139,-6.0452637898915
"1085","6bc7ef6f-2d81-4bdc-ab41-9db6af9d4abb",30,"001","Alameda",472320,3.44892657520325,30,0.00635162601626016,0.282306728812682,-5.05904443330394
"1086","676aa48b-d962-4026-a354-db047f14233f",3156,"029","Kern",5210880,0.17580677352002,3156,0.0605655858511422,0.496085439832181,-2.80402843746279
"1087","90b0daf7-5d84-42d9-bb35-bb78d4faf950",410203,"011","Colusa",736640,0.0297485881841877,65276.3242084889,8.86136025853726,1.72534161787008,2.18170028088437
"1088","90b0daf7-5d84-42d9-bb35-bb78d4faf950",410203,"045","Mendocino",2245760,0.0399788935594186,199004.884142126,8.86136025853726,1.72534161787008,2.18170028088437
"1089","90b0daf7-5d84-42d9-bb35-bb78d4faf950",410203,"021","Glenn",841600,0.0336727661596958,74577.2079358496,8.86136025853726,1.72534161787008,2.18170028088437
"1090","90b0daf7-5d84-42d9-bb35-bb78d4faf950",410203,"033","Lake",805120,0.0846966911764706,71344.5837135352,8.86136025853726,1.72534161787008,2.18170028088437
"1091","e775e724-0a1b-4156-a477-623031c09b0e",100,"107","Tulare",3087360,0.154677135157546,100,0.00323901326699834,0.238563051743348,-5.73248654278456
"1092","af30fe23-6cfd-4fd6-b2d9-91648eeae814",48920,"011","Colusa",736640,0.0297485881841877,9514.51841838459,1.29161034133153,1.06606301938565,0.255889766475327
"1093","af30fe23-6cfd-4fd6-b2d9-91648eeae814",48920,"033","Lake",805120,0.0846966911764706,10399.0131801284,1.29161034133153,1.06606301938565,0.255889766475328
"1094","af30fe23-6cfd-4fd6-b2d9-91648eeae814",48920,"045","Mendocino",2245760,0.0399788935594186,29006.468401487,1.29161034133153,1.06606301938565,0.255889766475327
"1095","53a9be88-6d10-483e-8dc7-59cb84326ab8",993,"029","Kern",5210880,0.17580677352002,993,0.0190562822402358,0.371543394097692,-3.96035845538338
"1096","684ded31-5a60-4c05-bbdb-2fb913ca0041",18703,"035","Lassen",2917120,0.0102512066695919,18703,0.641146061869241,0.894827339930256,-0.444497982388256
"1097","c62fc5e2-2340-49b7-b3d8-b883a266827f",36450,"109","Tuolumne",1431040,0.0381058530858676,36450,2.54709861359571,1.26331438066183,0.934954912796188
"1098","574b0b35-4c66-44ac-8797-3eadf09e495d",338,"027","Inyo",6522880,0.00286959134615385,338,0.00518176020408163,0.268299169177314,-5.26261047269455
"1099","45845135-0abc-4964-9038-db1e26fa9b22",30,"065","Riverside",4613120,0.536275232380688,30,0.000650319089900111,0.159691435800236,-7.33804740799164
"1100","e3406861-3e7f-4a4b-b16d-6004f3edc5e6",207,"073","San Diego",2690560,1.21766769743102,207,0.00769356565176023,0.296163760628809,-4.8673709290971
"1101","ea58640a-7837-4d93-a145-96e48b7df8ee",1200,"101","Sutter",385920,0.25524201907131,1200,0.310945273631841,0.746742707317479,-1.16813835131672
"1102","2410754e-b988-4f4f-b7ee-21f954c2bbf2",135,"055","Napa",482560,0.278307360742706,135,0.0279757957559682,0.408973918065477,-3.57641557993515
"1103","fa745e18-be7a-42e0-b3c7-30333ddcf3aa",972,"045","Mendocino",2245760,0.0399788935594186,972,0.0432815616984896,0.456116444932874,-3.1400285614884
"1104","46f35b6b-9c64-41e3-a7e2-f76dc6719145",35,"089","Shasta",2423040,0.0746706616481775,35,0.00144446645536186,0.194951627525845,-6.54001526064548
"1105","6832f18a-6515-4436-bf3b-553bf6302de4",51,"079","San Luis Obispo",2114560,0.13336722533293,51,0.00241184927360775,0.221609074935937,-6.02736149228217
"1106","775494c3-ae61-40aa-82b0-667a3ddcbdcc",14,"073","San Diego",2690560,1.21766769743102,14,0.000520337773549001,0.1510328225078,-7.56103239274721
"1107","d8de1c4a-9b2c-46ad-aab4-3b2012571e4a",67,"017","El Dorado",1095680,0.175823233060748,67,0.00611492406542056,0.279639017184371,-5.09702292767635
"1108","6e4ecf7a-2864-4fc6-85cb-9b2a0ac324df",66,"017","El Dorado",1095680,0.175823233060748,66,0.00602365654205607,0.278589696552943,-5.11206080504089
"1109","4f3f4f66-871c-4d50-bd3f-f641210552c9",695,"061","Placer",900480,0.463943674484719,695,0.0771810589907605,0.527081390874391,-2.56160120191522
"1110","c7152819-8f07-489c-a219-b58bed82733e",2225,"053","Monterey",2126080,0.203594408488862,2225,0.104652694160144,0.568771207508779,-2.25710808593853
"1111","5b9e5ea7-1f63-46dd-aabd-8cf407c6f4ba",23136,"059","Orange",606720,5.19380274261603,23136,3.81329113924051,1.39741368193806,1.33849263233784
"1112","dd114f40-6fcb-487b-931e-7a9107371daa",35,"065","Riverside",4613120,0.536275232380688,35,0.000758705604883463,0.165965692770654,-7.18389672816439
"1113","a1e73f5c-68e2-4109-b741-046eb7349265",290,"009","Calaveras",652800,0.071328125,290,0.0444240196078431,0.459097008656974,-3.11397497366342
"1114","b9f703f7-18bb-4845-a480-ce7d63b5f57a",117,"063","Plumas",1634560,0.011838659945184,117,0.00715788958496476,0.290868203587113,-4.93954009216035
"1115","0ba9a90d-6615-4fa8-9a10-3efb660437ca",2995,"031","Kings",889600,0.171966052158273,2995,0.336668165467626,0.761729040456108,-1.08865750594081
"1116","49232e73-c3ba-4dc3-b673-b973a918fa7c",45,"041","Marin",332800,0.769284855769231,45,0.0135216346153846,0.341002292774378,-4.30346431217078
"1117","471980a3-9ffb-4b1f-8e51-eabb9736b51b",114,"029","Kern",5210880,0.17580677352002,114,0.00218773028739867,0.216271077922433,-6.12489067103405
"1118","cb647b06-1772-4d65-8087-0b841fcfb502",46150,"089","Shasta",2423040,0.0746706616481775,46150,1.90463219756999,1.17476981872624,0.644288917796104
"1119","f81830b2-ece2-4f59-87c7-fd43193bd996",23,"065","Riverside",4613120,0.536275232380688,23,0.000498577968923418,0.149428442917279,-7.60375057372465
"1120","8dddf572-84de-4b20-b740-f5c7847cec3b",250,"073","San Diego",2690560,1.21766769743102,250,0.00929174595623216,0.31047335294163,-4.67862880450022
"1121","ce93c72c-eb9c-4176-a2b6-7750a4a6bb20",1900,"089","Shasta",2423040,0.0746706616481775,1900,0.0784138932910724,0.529173703380391,-2.54575415698036
"1122","1bdf7030-adc6-442f-ab31-d182e53b4a73",10,"055","Napa",482560,0.278307360742706,10,0.00207228116710875,0.213359590938811,-6.17910526537954
"1123","f012f0ea-4102-47dc-9c6d-609ebac85142",30,"013","Contra Costa",460800,2.51077690972222,30,0.00651041666666667,0.284054841616875,-5.03435182071357
"1124","db2344ac-f195-4f94-8999-e8c8ebb4a7a2",2490,"055","Napa",482560,0.278307360742706,2490,0.51599801061008,0.847543518122518,-0.661652368914829
"1125","2ce8de99-7e66-4de8-9426-48a4fc8500ac",2162,"095","Solano",529920,0.846820274758454,2162,0.407986111111111,0.79921080126887,-0.896522146551732
"1126","b03ec37e-8596-4e7e-8826-729957a794f8",34,"029","Kern",5210880,0.17580677352002,34,0.000652480962908376,0.159823987292274,-7.33472859481239
"1127","b2695350-87ea-49f4-a579-ce0c4cf7f926",16,"057","Nevada",613120,0.166840096555324,16,0.00260960334029228,0.226018310851708,-5.94855704609671
"1128","791a3a00-2c51-4679-b4b7-27cc77ec699d",100,"073","San Diego",2690560,1.21766769743102,100,0.00371669838249286,0.24691036965664,-5.59491953637438
"1129","3bb731cc-eb21-421f-b5f5-4949346dc316",700,"053","Monterey",2126080,0.203594408488862,700,0.0329244431065623,0.425970584156019,-3.41353994549546
"1130","b83feee5-a799-4481-bd25-1d4cc3befd7d",496,"107","Tulare",3087360,0.154677135157546,496,0.0160655058043118,0.356019348277832,-4.13108080204772
"1131","58e6dde2-eeae-4a9e-be1e-bfd654d4405b",39387,"049","Modoc",2524160,0.00337181478194726,39387,1.56040029158215,1.11765819206119,0.444942385514068
"1132","a2fbfcae-d658-41f4-88c6-98239d08ff29",48,"001","Alameda",472320,3.44892657520325,48,0.0101626016260163,0.317505479981352,-4.58904080405821
"1133","5eab06a3-5deb-4934-98a7-7c42eb86cbf9",367,"029","Kern",5210880,0.17580677352002,367,0.00704295627609924,0.289693498151422,-4.95572727137398
"1134","5dbbbc9f-deec-4c33-a172-19614492d860",155,"089","Shasta",2423040,0.0746706616481775,155,0.00639692287374538,0.282808708579946,-5.05193820521565
"1135","8dd81979-48ba-48db-bb24-e4f1bf85d262",1014,"083","Santa Barbara",1752320,0.253285358838568,1014,0.0578661431701972,0.490462869064849,-2.84962281206289
"1136","23f8d2d9-0e9e-4f07-b830-8c02cf74b5d0",10,"065","Riverside",4613120,0.536275232380688,10,0.000216773029966704,0.12133925161396,-8.43665969665975
"1137","eeb859ef-dc44-48e2-a2d7-dce44bc47d01",289,"039","Madera",1368320,0.11711880261927,289,0.0211207904583723,0.381221637046698,-3.85749739383818
"1138","2bdeaf01-fe98-4f63-b2e8-4857815bc87c",32,"065","Riverside",4613120,0.536275232380688,32,0.000693673695893452,0.16228889625986,-7.27350888685407
"1139","f6555118-f01e-4524-a14d-e01303a482db",88,"039","Madera",1368320,0.11711880261927,88,0.00643124415341441,0.283187284688853,-5.04658726747241
"1140","ef9c8f82-8607-4c53-9bdd-5196e6a1071c",103,"033","Lake",805120,0.0846966911764706,103,0.0127931240063593,0.336313385136452,-4.35884743939638
"1141","e69be637-e9e9-4964-96ed-4d6a1a1c159d",36,"065","Riverside",4613120,0.536275232380688,36,0.000780382907880133,0.167138668168506,-7.15572585119769
"1142","9bffc947-2f15-4486-98df-9a632b2038a7",166,"037","Los Angeles",2598400,3.74120150862069,166,0.00638854679802956,0.282716086266145,-5.05324845460486
"1143","c203606a-d2eb-4ba2-97cc-2ee7403432b1",60,"033","Lake",805120,0.0846966911764706,60,0.00745230524642289,0.293814117103441,-4.89923186540391
"1144","c9001401-a2b0-4cae-9e03-e60509342a53",172,"083","Santa Barbara",1752320,0.253285358838568,172,0.00981555880204529,0.314759435152737,-4.62378651940057
"1145","e9d48e43-940e-4151-9ffb-20881d03c151",15,"049","Modoc",2524160,0.00337181478194726,15,0.000594257099391481,0.156132601019786,-7.42819850498594
"1146","0683b4a7-6a8c-4339-abc1-dfbe64dcb5a1",125,"071","San Bernardino",12839680,0.170849740803509,125,0.00097354451201276,0.176639958183438,-6.93456701050676
"1147","ba818380-4001-46a2-ac04-d5f322cdf3b9",63311,"089","Shasta",2423040,0.0746706616481775,34414.2779612347,1.42029343144293,1.0916779028266,0.350863492126898
"1148","ba818380-4001-46a2-ac04-d5f322cdf3b9",63311,"105","Trinity",2034560,0.00775646822900283,28896.7220387653,1.42029343144293,1.0916779028266,0.350863492126898
"1149","1a3ccacd-e743-4a0b-97ab-4d99a133654e",24,"033","Lake",805120,0.0846966911764706,24,0.00298092209856916,0.233661767030901,-5.81552259727807
"1150","d8235a76-7b43-4e23-8f60-dc308c250fab",1120,"061","Placer",900480,0.463943674484719,1120,0.124378109452736,0.593862617049852,-2.08442908319088
"1151","94e0a869-04f6-4265-9c1f-c53fbdde98ad",150,"017","El Dorado",1095680,0.175823233060748,150,0.0136901285046729,0.342059676913477,-4.29108025297106
"1152","20b57ee7-b0b7-47db-8a12-e5fcdb114459",13,"089","Shasta",2423040,0.0746706616481775,13,0.000536516111991548,0.152193355456225,-7.53041396467336
"1153","849ad1a0-472b-4cc6-a513-030491fa1ffb",573,"109","Tuolumne",1431040,0.0381058530858676,573,0.0400408094812165,0.447327617853198,-3.21785610792588
"1154","3506eaf5-e815-4a7f-9c52-816fe5eee7d5",1751,"105","Trinity",2034560,0.00775646822900283,1751,0.0860628342245989,0.541631496383679,-2.45267761899058
"1155","a81f5149-5ac2-48de-a189-609e46f5fad8",6974,"051","Mono",1948160,0.00666167049934297,6974,0.357978810775296,0.773507145967211,-1.02728148211161
"1156","7fc0b9c8-dec7-430d-9790-1bbebae404eb",411,"053","Monterey",2126080,0.203594408488862,411,0.0193313515954244,0.372876964920912,-3.94602706604263
"1157","65689d5f-910c-4e00-9bf3-e5626cd1361c",152,"041","Marin",332800,0.769284855769231,152,0.0456730769230769,0.462290605102762,-3.08624628109482
"1158","f694c74c-adad-459c-b357-4cd2f10f16df",200,"029","Kern",5210880,0.17580677352002,200,0.00383812331122574,0.248902770618009,-5.56277175288051
"1159","d5885e9d-1310-4f84-a658-d972d17ecad9",25,"065","Riverside",4613120,0.536275232380688,25,0.000541932574916759,0.152576031312102,-7.5203689647856
"1160","9ea41d38-ee7c-4394-9ea8-cbf33e788f13",12,"017","El Dorado",1095680,0.175823233060748,12,0.00109521028037383,0.181917457623928,-6.81680889727931
"1161","4fa2e1e0-a920-4991-beb6-3c080b6c1500",3380,"037","Los Angeles",2598400,3.74120150862069,3380,0.130080049261084,0.600554842470703,-2.03960525448434
"1162","6b6dff76-8fab-4852-a71c-e735f87bd6fa",360,"039","Madera",1368320,0.11711880261927,360,0.0263096351730589,0.40274365444179,-3.63782005050046
"1163","b9d64431-d96d-413f-84df-ef3b381d3002",53,"035","Lassen",2917120,0.0102512066695919,53,0.00181686046511628,0.206457371427868,-6.31064528661913
"1164","d0ae0a7f-dd7b-4cb1-8f4a-2a784a17d6d4",261,"103","Tehama",1888640,0.034546022534734,261,0.013819467976957,0.342864744840257,-4.28167695798587
"1165","b181e69a-5864-44c1-b5b4-f4c5832a4539",76,"089","Shasta",2423040,0.0746706616481775,76,0.00313655573164289,0.236653674532773,-5.76462998184856
"1166","04100255-b014-4a69-92c2-5388c7f9b9d6",30,"085","Santa Clara",826240,2.26440864639814,30,0.00363090627420604,0.245473016579649,-5.61827299955011
"1167","9856efb8-4d41-4276-9d4e-a5b29d912996",33,"007","Butte",1049600,0.197506669207317,33,0.00314405487804878,0.236795000859738,-5.76224194971739
"1168","9c03d484-e442-4eaa-8a7b-99d6c769750a",80,"079","San Luis Obispo",2114560,0.13336722533293,80,0.00378329297820823,0.248009029902422,-5.57716049033261
"1169","2c41731e-1e13-494c-b7f7-928b89bb7d32",53,"071","San Bernardino",12839680,0.170849740803509,53,0.00041278287309341,0.142537920120554,-7.79258883425693
"1170","9d69b6cb-1dee-43df-83ca-b2b5485006d7",150,"053","Monterey",2126080,0.203594408488862,150,0.00705523780854907,0.289819707790206,-4.95398498644261
"1171","8c4b830f-be4f-4469-9448-f0e98ea1d189",32,"019","Fresno",3816320,0.26601280815026,32,0.000838504108670132,0.170167374710075,-7.08389107668901
"1172","8f633ae7-b5f0-455f-a60e-13d9566e5844",3889,"103","Tehama",1888640,0.034546022534734,3889,0.205915367671976,0.673631193970117,-1.58029003115282
"1173","f19a49b4-9d0f-4c61-83ea-9b4a741b0bef",63,"085","Santa Clara",826240,2.26440864639814,63,0.00762490317583269,0.295500747152246,-4.87633565482074
"1174","28725d54-51bc-41f9-99ed-aca0396be12a",15,"093","Siskiyou",4023680,0.0108507634801972,15,0.000372793065054875,0.138952689178452,-7.89448707764648
"1175","e9c8c0aa-4d21-4f09-9858-890ea163d580",160,"095","Solano",529920,0.846820274758454,160,0.0301932367149758,0.416847708059225,-3.50013732951706
"1176","8a79c31d-0df0-4448-a855-b04cfc384825",167,"053","Monterey",2126080,0.203594408488862,167,0.00785483142685129,0.29770368969579,-4.84662646812211
"1177","a8f54d41-fc8c-476c-9122-f1357aa166a0",12,"089","Shasta",2423040,0.0746706616481775,12,0.000495245641838352,0.149178132333049,-7.61045667234689
"1178","83c539f5-64c1-4156-86e5-ac6cf4c947d5",38,"089","Shasta",2423040,0.0746706616481775,38,0.00156827786582145,0.199001226571228,-6.45777716240851
"1179","b8dc21be-0807-4434-9536-45a4a660ed83",10,"007","Butte",1049600,0.197506669207317,10,0.000952743902439024,0.175688787050568,-6.95616441818982
"1180","a728d915-1c00-43b6-bd5b-228be34a38fe",58,"079","San Luis Obispo",2114560,0.13336722533293,58,0.00274288740920097,0.228850568296465,-5.89874411446008
"1181","87760805-5b1a-486e-91c4-590557929182",120,"107","Tulare",3087360,0.154677135157546,120,0.00388681592039801,0.249688472915205,-5.5501649859906
"1182","7ee82e4f-f5e8-4278-b4e7-e82c390b395e",550,"007","Butte",1049600,0.197506669207317,550,0.0524009146341463,0.478447970667014,-2.94883123295735
"1183","7d1f523d-6940-4b64-bc5a-7ecb5a63538a",17,"087","Santa Cruz",285440,0.9261841367713,17,0.00595571748878924,0.2778008192555,-5.12340359832947
"1184","10d67079-faa9-4034-a4d7-8346b450e7de",35,"045","Mendocino",2245760,0.0399788935594186,35,0.00155849244799088,0.198690075840441,-6.46403630445943
"1185","75dafe80-f18a-4a4a-9a37-4b564c5f6014",153336,"007","Butte",1049600,0.197506669207317,153336,14.608993902439,1.9550374317742,2.68163735976642
"1186","8030a870-0453-48e0-b243-86dbae075434",60,"103","Tehama",1888640,0.034546022534734,60,0.00317688919010505,0.237410824745479,-5.75185280308647
"1187","79968306-21a9-465e-acbe-4ea715c70ab5",88,"035","Lassen",2917120,0.0102512066695919,88,0.00301667397981571,0.234359247209302,-5.80360038569305
"1188","b8fe54be-15a8-4088-b0bb-16992df93a7e",1500,"095","Solano",529920,0.846820274758454,1500,0.283061594202899,0.72940752102252,-1.26209075766058
"1189","bc95da49-28a0-4e56-88d9-72e7455063c0",4381,"111","Ventura",1181440,0.704737439057421,4381,0.370818661971831,0.780351726596472,-0.992042117614525
"1190","92d7aeea-7abf-47a4-bf76-a4fe0fac65c6",96949,"037","Los Angeles",2598400,3.74120150862069,66646.2817473756,2.56489692685405,1.26551553073549,0.941918293352956
"1191","92d7aeea-7abf-47a4-bf76-a4fe0fac65c6",96949,"111","Ventura",1181440,0.704737439057421,30302.7182526245,2.56489692685405,1.26551553073549,0.941918293352956
"1192","6004d3e5-66f8-487a-80a4-689d3852378c",30,"023","Humboldt",2286720,0.0590408970053177,30,0.00131192275398825,0.190316773400255,-6.63626146672688
"1193","e83e7346-5b83-4e3a-845c-867fd84d17f0",20,"013","Contra Costa",460800,2.51077690972222,20,0.00434027777777778,0.256672524020085,-5.43981692882174
"1194","116fabb6-7440-4d6d-aa89-668989c028db",10,"023","Humboldt",2286720,0.0590408970053177,10,0.000437307584662748,0.144609476007582,-7.73487375539499
"1195","d18da394-5ed4-4004-8dea-600e15d398e4",147,"071","San Bernardino",12839680,0.170849740803509,147,0.00114488834612701,0.183946184396689,-6.77244816103032
"1196","03f49769-b928-44a5-be82-236d3d341eba",20,"001","Alameda",472320,3.44892657520325,20,0.00423441734417344,0.255092925787681,-5.46450954141211
"1197","c003df4f-d19c-4e21-a90f-81d3f14aaf99",150,"111","Ventura",1181440,0.704737439057421,150,0.0126963705308776,0.335675695247532,-4.36643911133217
"1198","c3b66e33-ef00-4874-a29b-b36640c16122",186,"111","Ventura",1181440,0.704737439057421,186,0.0157434994582882,0.354221826726051,-4.15132773171522
"1199","b6fb27e6-073c-4092-b8a8-51e96be987a4",10,"087","Santa Cruz",285440,0.9261841367713,10,0.00350336322869955,0.243288338142824,-5.65403184939164
"1200","31cbc968-6d9d-412b-8bc3-6846ca398fe2",80,"115","Yuba",403200,0.209102182539683,80,0.0198412698412698,0.37531192687517,-3.91999117507732
"1201","85bdd89a-4ce5-4539-a274-23fa2b030e7d",161,"031","Kings",889600,0.171966052158273,161,0.0180980215827338,0.366781798266953,-4.0119526515059
"1202","34abbc65-5bbe-474b-85c8-16d07bb5b503",10,"007","Butte",1049600,0.197506669207317,10,0.000952743902439024,0.175688787050568,-6.95616441818982
"1203","d3beabf6-63e9-4cad-a17c-58bb36abd7ac",115,"029","Kern",5210880,0.17580677352002,115,0.0022069209039548,0.21674380441013,-6.1161569910653
